Company ,Change ,EPS
Denali Therapeutics Inc,380.60%,-$0.54
Beam Therapeutics Inc,380.20%,-$0.69
Schrodinger Inc,365.80%,$0.05
Fate Therapeutics Inc,364.60%,-$0.68
Inari Medical Inc,0.00%,N/A
Alx Oncology Holding Inc,0.00%,N/A
Twist Bioscience Corp,572.80%,-$0.36
Moderna Inc,434.10%,-$0.59
Curevac N V,0.00%,N/A
